local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
East Staffordshire	41UC	E07000193	102591	74442	36652	37790	50881	28049	22832	68.3	16947	43093	42551	16.5	42	41.5	103781	80374	130	208	53	4134	201	185	11978	6518	77.45	0.13	0.2	0.05	3.98	0.19	0.18	11.54	6.28	42717	38708	13737	14249	10722	3774	169	66	90.6	32.2	33.4	25.1	8.8	0.4	0.2	44419	40060	14088	14566	11406	4078	194	87	90.19	31.72	32.79	25.68	9.18	0.44	0.2	102586	80307	8044	5219	9016	78.3	7.8	5.1	8.8	103772	42279	38749	6946	2015	6631	7152	40.7	37.3	6.7	1.9	6.4	6.9	48416	1031	3	135	10983	372	3409	8390	2379	3156	901	5056	1709	3633	5094	2165	2.13	0.01	0.28	22.68	0.77	7.04	17.33	4.91	6.52	1.86	10.44	3.53	7.5	10.52	4.47
Lichfield	41UD	E07000194	91635	68638	34245	34393	47989	26311	21678	69.9	9060	32005	50570	9.9	34.9	55.2	93226	74992	77	204	67	246	259	126	11141	6114	80.44	0.08	0.22	0.07	0.26	0.28	0.14	11.95	6.56	37500	33645	14742	13816	5087	3621	210	24	89.7	39.3	36.8	13.6	9.7	0.6	0.1	38746	34589	15179	14112	5298	3903	218	36	89.27	39.18	36.42	13.67	10.07	0.56	0.09	91635	74585	1419	10270	5361	81.4	1.5	11.2	5.9	93222	35402	38205	6557	1530	5450	6078	38	41	7	1.6	5.8	6.5	46167	792	0	79	9018	347	3459	7892	1907	2602	1678	5415	2324	4036	4583	2035	1.72	0	0.17	19.53	0.75	7.49	17.09	4.13	5.64	3.63	11.73	5.03	8.74	9.93	4.41
Newcastle-under-Lyme	41UE	E07000195	118137	89812	44150	45662	57876	31525	26351	64.4	20143	50904	47090	17.1	43.1	39.9	122030	95736	175	247	100	669	167	224	15983	8729	78.45	0.14	0.2	0.08	0.55	0.14	0.18	13.1	7.15	50738	45861	12433	22945	10483	4777	70	30	90.4	24.5	45.2	20.7	9.4	0.1	0.1	52133	46984	12641	23386	10957	5037	70	42	90.12	24.25	44.86	21.02	9.66	0.13	0.08	118136	88899	11590	9608	8039	75.3	9.8	8.1	6.8	122036	50719	45045	7747	1900	7631	8994	41.6	36.9	6.3	1.6	6.3	7.4	54973	554	5	134	12420	259	3830	10165	2390	3540	1421	4943	2137	4627	6399	2149	1.01	0.01	0.24	22.59	0.47	6.97	18.49	4.35	6.44	2.58	8.99	3.89	8.42	11.64	3.91
South Staffordshire	41UF	E07000196	104113	78326	39270	39056	54507	29975	24532	69.6	9245	36915	57953	8.9	35.5	55.7	105902	88459	105	254	33	175	496	144	9787	6449	83.53	0.1	0.24	0.03	0.17	0.47	0.14	9.24	6.09	41973	38031	16598	17073	4360	3198	738	6	90.6	39.5	40.7	10.4	7.6	1.8	0	42869	38761	17015	17278	4468	3337	765	6	90.42	39.69	40.3	10.42	7.78	1.78	0.01	104121	85930	1385	11085	5721	82.5	1.3	10.6	5.5	105898	39978	44900	6889	1510	5788	6833	37.8	42.4	6.5	1.4	5.5	6.5	52418	1014	3	89	10699	443	4283	9408	2148	2684	2211	5317	2821	4289	5004	2005	1.93	0.01	0.17	20.41	0.85	8.17	17.95	4.1	5.12	4.22	10.14	5.38	8.18	9.55	3.83
Stafford	41UG	E07000197	118030	88991	44858	44133	61424	33404	28020	69	14964	47127	55939	12.7	39.9	47.4	120671	96425	148	300	95	502	352	277	14582	7990	79.91	0.12	0.25	0.08	0.42	0.29	0.23	12.08	6.62	50025	44864	19373	17017	8474	4840	294	27	89.7	38.7	34	16.9	9.7	0.6	0.1	51603	46083	19838	17481	8764	5169	308	43	89.3	38.44	33.88	16.98	10.02	0.6	0.08	118029	92723	12578	2673	10055	78.6	10.7	2.3	8.5	120666	47039	47154	8702	2065	7613	8093	39	39.1	7.2	1.7	6.3	6.7	58761	1343	6	62	9692	390	3499	9278	2712	3475	1487	6449	5114	5333	7370	2551	2.29	0.01	0.11	16.49	0.66	5.95	15.79	4.62	5.91	2.53	10.97	8.7	9.08	12.54	4.34
Staffordshire Moorlands	41UH	E07000198	93278	69753	34925	34828	47309	26086	21223	67.8	9985	37326	45967	10.7	40	49.3	94474	78227	88	37	30	73	32	157	9260	6570	82.8	0.09	0.04	0.03	0.08	0.03	0.17	9.8	6.95	38799	37194	15904	15016	6274	1513	83	9	95.9	41	38.7	16.2	3.9	0.2	0	40588	38774	16549	15454	6771	1706	94	14	95.53	40.77	38.08	16.68	4.2	0.23	0.03	93271	79730	3957	3834	5750	85.5	4.2	4.1	6.2	94488	35452	39198	6382	1333	5456	6667	37.5	41.5	6.8	1.4	5.8	7.1	45597	1418	3	286	11033	242	3082	7212	1890	2375	1838	3540	1894	3353	5167	2264	3.11	0.01	0.63	24.2	0.53	6.76	15.82	4.15	5.21	4.03	7.76	4.15	7.35	11.33	4.97
Tamworth	41UK	E07000199	74199	54148	26994	27154	39128	21620	17508	72.3	11537	30425	32237	15.5	41	43.4	74526	57236	61	178	13	130	123	132	11530	5123	76.8	0.08	0.24	0.02	0.17	0.17	0.18	15.47	6.87	29380	25854	7884	11535	6435	3289	223	14	88	26.8	39.3	21.9	11.2	0.8	0	29740	26108	7959	11637	6512	3387	228	17	87.79	26.76	39.13	21.9	11.39	0.77	0.06	74203	56163	12103	2612	3325	75.7	16.3	3.5	4.5	74533	32595	26490	5005	1293	5220	3930	43.7	35.5	6.7	1.7	7	5.3	37012	191	0	104	8995	320	2417	7432	1774	3261	1217	3675	1339	2182	2579	1526	0.52	0	0.28	24.3	0.86	6.53	20.08	4.79	8.81	3.29	9.93	3.62	5.9	6.97	4.12
North Warwickshire	44UB	E07000218	61454	45476	22611	22865	31807	17461	14346	69.9	7129	23346	30979	11.6	38	50.4	61860	50170	58	103	20	85	128	92	6922	4282	81.1	0.09	0.17	0.03	0.14	0.21	0.15	11.19	6.92	25174	23207	7286	10036	5885	1861	100	6	92.2	28.9	39.9	23.4	7.4	0.4	0	25794	23715	7415	10192	6108	1967	106	6	91.94	28.75	39.51	23.68	7.63	0.41	0.02	61457	47914	7088	1780	4675	78	11.5	2.9	7.6	61863	24872	24073	3998	1114	3860	3946	40.2	38.9	6.5	1.8	6.2	6.4	30532	543	4	176	6160	296	2320	5202	1472	3113	953	3235	1157	2092	2573	1236	1.78	0.01	0.58	20.18	0.97	7.6	17.04	4.82	10.2	3.12	10.6	3.79	6.85	8.43	4.05
Nuneaton and Bedworth	44UC	E07000219	118376	86178	42737	43441	59346	32589	26757	68.9	19858	50422	48096	16.8	42.6	40.6	119129	91666	113	714	26	1878	1790	218	13961	8763	76.95	0.09	0.6	0.02	1.58	1.5	0.18	11.72	7.36	48683	43808	11672	18731	13405	4597	219	59	90	24	38.5	27.5	9.4	0.4	0.1	49503	44391	11789	18976	13626	4814	228	70	89.67	23.81	38.33	27.53	9.72	0.46	0.14	118368	94796	13570	2580	7422	80.1	11.5	2.2	6.3	119137	49024	44670	7862	1986	7831	7764	41.1	37.5	6.6	1.7	6.6	6.5	56608	392	3	149	13788	354	3158	10513	2218	5065	1795	5057	2404	3851	5657	2204	0.69	0.01	0.26	24.36	0.63	5.58	18.57	3.92	8.95	3.17	8.93	4.25	6.8	9.99	3.89
Rugby	44UD	E07000220	85839	63030	31625	31405	45050	24734	20316	71.5	11294	34448	40097	13.2	40.1	46.7	87461	65442	172	1781	45	558	500	176	12040	6747	74.82	0.2	2.04	0.05	0.64	0.57	0.2	13.77	7.71	36483	32657	10244	12913	9500	3663	114	49	89.5	28.1	35.4	26	10	0.3	0.1	37766	33623	10533	13190	9900	3951	127	65	89.03	27.89	34.93	26.21	10.46	0.34	0.17	85841	68152	7991	3342	6356	79.4	9.3	3.9	7.4	87454	35588	32924	5934	1501	5693	5814	40.7	37.6	6.8	1.7	6.5	6.6	43287	742	6	56	8195	376	2581	7942	1984	3588	1171	5048	2166	3656	4076	1700	1.71	0.01	0.13	18.93	0.87	5.96	18.35	4.58	8.29	2.71	11.66	5	8.45	9.42	3.93
Stratford-on-Avon	44UE	E07000221	110118	81560	40103	41457	58259	31737	26522	71.4	9093	36083	64942	8.3	32.8	59	111477	90405	171	111	156	193	139	268	13025	7009	81.1	0.15	0.1	0.14	0.17	0.12	0.24	11.68	6.29	47202	42006	18184	14946	8876	4495	688	13	89	38.5	31.7	18.8	9.5	1.5	0	49382	43783	18900	15379	9504	4854	723	22	88.66	38.27	31.14	19.25	9.83	1.46	0.04	110116	86089	1037	12097	10893	78.2	0.9	11	9.9	111479	41404	44984	8468	1777	6990	7856	37.1	40.4	7.6	1.6	6.3	7	56529	2010	0	52	8977	391	3507	9393	3424	3037	2310	9252	2041	4245	4728	3162	3.56	0	0.09	15.88	0.69	6.2	16.62	6.06	5.37	4.09	16.37	3.61	7.51	8.36	5.59
Warwick	44UF	E07000222	123809	92842	46433	46409	65236	35428	29808	70.3	17066	46040	60703	13.8	37.2	49	125934	89763	347	848	207	630	4239	355	20494	9051	71.28	0.28	0.67	0.16	0.5	3.37	0.28	16.27	7.19	53356	43087	13652	17525	11910	10064	104	101	80.8	25.6	32.8	22.3	18.9	0.2	0.2	55140	44124	13981	17823	12320	10794	104	118	80.02	25.36	32.32	22.34	19.58	0.19	0.21	123807	92900	12719	3639	14549	75	10.3	2.9	11.8	125939	54636	45274	7596	1915	8162	8356	43.4	35.9	6	1.5	6.5	6.6	62659	729	3	58	10714	776	2962	9693	2899	3400	2127	11091	2710	5862	6516	3119	1.16	0	0.09	17.1	1.24	4.73	15.47	4.63	5.43	3.39	17.7	4.32	9.36	10.4	4.98
Birmingham	00CN	E08000025	960609	680059	331667	348392	410558	227244	183314	60.4	287233	416053	257323	29.9	43.3	26.8	977087	577783	2977	19358	2343	140033	28592	2501	121541	81959	59.13	0.3	1.98	0.24	14.33	2.93	0.26	12.44	8.39	390792	304124	43641	138354	122129	85114	149	1405	77.8	11.2	35.4	31.3	21.8	0	0.4	404302	311969	44444	141142	126383	90531	160	1642	77.16	10.99	34.91	31.26	22.39	0.04	0.41	960609	617368	169558	69004	104679	64.3	17.7	7.2	10.9	977083	498745	302600	35341	22051	54452	63894	51	31	3.6	2.3	5.6	6.5	367133	1233	7	151	63857	3373	21911	57958	19605	24815	16429	46004	16368	34064	44874	16484	0.34	0	0.04	17.39	0.92	5.97	15.79	5.34	6.76	4.47	12.53	4.46	9.28	12.22	4.49
Coventry	00CQ	E08000026	293382	214833	107934	106899	135576	74780	60796	63.1	73398	130138	89846	25	44.4	30.6	300848	196346	784	7757	222	11686	13960	733	45314	24046	65.26	0.26	2.58	0.07	3.88	4.64	0.24	15.06	7.99	122353	103002	11741	33423	57838	18751	241	359	84.2	9.6	27.3	47.3	15.3	0.2	0.3	126771	105819	11967	33980	59872	20264	251	437	83.47	9.44	26.8	47.23	15.98	0.2	0.34	293382	209867	22700	25192	35623	71.5	7.7	8.6	12.1	300857	145068	96162	13780	5467	19734	20646	48.2	32	4.6	1.8	6.6	6.9	125729	566	3	84	26116	1131	6382	20372	6238	10857	5198	13544	5337	11916	12907	5078	0.45	0	0.07	20.77	0.9	5.08	16.2	4.96	8.64	4.13	10.77	4.24	9.48	10.27	4.04
Dudley	00CR	E08000027	302384	221725	110103	111622	149291	82891	66400	67.3	53158	126303	122923	17.6	41.8	40.7	305151	237207	393	1677	82	7489	2682	481	32621	22519	77.73	0.13	0.55	0.03	2.45	0.88	0.16	10.69	7.38	124988	110352	27872	62421	20059	14436	63	137	88.3	22.3	49.9	16	11.5	0.1	0.1	128343	112550	28245	63522	20783	15570	71	152	87.69	22.01	49.49	16.19	12.13	0.06	0.12	302384	225235	53449	6956	16744	74.5	17.7	2.3	5.5	305157	124918	120313	15648	4865	17596	21817	40.9	39.4	5.1	1.6	5.8	7.1	139927	576	0	112	34027	1636	10872	26375	5269	7438	5172	13104	6650	9618	14028	5050	0.41	0	0.08	24.32	1.17	7.77	18.85	3.77	5.32	3.7	9.36	4.75	6.87	10.03	3.61
Sandwell	00CS	E08000028	280763	199635	97502	102133	125003	69627	55376	62.6	79163	127497	74103	28.2	45.4	26.4	282905	194138	348	5577	85	13051	19429	455	29474	20348	68.62	0.12	1.97	0.03	4.61	6.87	0.16	10.42	7.19	115426	96353	12218	52905	31230	18853	96	124	83.5	10.6	45.8	27.1	16.3	0.1	0.1	119625	98421	12412	53857	32152	20957	96	151	82.27	10.38	45.02	26.88	17.52	0.08	0.13	280763	181442	67631	9188	22502	64.6	24.1	3.3	8	282910	127029	99280	11965	6073	16129	22434	44.9	35.1	4.2	2.1	5.7	7.9	113560	329	0	78	29536	971	7200	21177	4784	7724	3340	10662	4644	6781	11692	4642	0.29	0	0.07	26.01	0.86	6.34	18.65	4.21	6.8	2.94	9.39	4.09	5.97	10.3	4.09
Solihull	00CT	E08000029	198179	142437	69523	72914	97930	52972	44958	68.8	27818	72702	97659	14	36.7	49.3	199518	155993	345	1850	389	1637	1566	299	24033	13406	78.18	0.17	0.93	0.19	0.82	0.78	0.15	12.05	6.72	80930	68529	23824	31771	12934	12191	177	33	84.7	29.4	39.3	16	15.1	0.2	0	83437	70132	24325	32423	13384	13073	187	45	84.05	29.15	38.86	16.04	15.67	0.22	0.05	198180	161016	23608	4634	8922	81.2	11.9	2.3	4.5	199519	81556	79299	11029	3233	11104	13298	40.9	39.7	5.5	1.6	5.6	6.7	93372	598	0	34	15113	2353	6029	14917	4217	6483	5596	14178	3999	7279	8655	3921	0.64	0	0.04	16.19	2.52	6.46	15.98	4.52	6.94	5.99	15.18	4.28	7.8	9.27	4.2
Walsall	00CU	E08000030	251337	180623	88927	91696	114111	63966	50145	63.2	58279	108597	84461	23.2	43.2	33.6	253503	182752	234	4067	86	13603	7717	401	25455	19188	72.09	0.09	1.6	0.03	5.37	3.04	0.16	10.04	7.57	101333	86843	18759	44831	23253	14128	230	132	85.7	18.5	44.2	22.9	13.9	0.2	0.1	105778	89253	19045	45978	24230	16079	259	187	84.38	18	43.47	22.91	15.2	0.24	0.18	251337	170535	52267	11935	16600	67.9	20.8	4.7	6.6	253497	109323	94248	12418	4260	14764	18484	43.1	37.2	4.9	1.7	5.8	7.3	105593	372	6	83	27919	702	7695	19642	4145	6555	3045	9571	4127	7122	10403	4206	0.35	0.01	0.08	26.44	0.66	7.29	18.6	3.93	6.21	2.88	9.06	3.91	6.74	9.85	3.98
Wolverhampton	00CW	E08000031	233067	168606	83230	85376	104864	58448	46416	62.2	60906	102233	69928	26.1	43.9	30	236582	157300	737	9198	104	4060	17944	511	26927	19801	66.49	0.31	3.89	0.04	1.72	7.58	0.22	11.38	8.37	97122	78931	16186	45117	17628	17816	108	267	81.3	16.7	46.5	18.2	18.3	0.1	0.3	101103	81458	16528	46338	18592	19174	116	355	80.57	16.35	45.83	18.39	18.96	0.11	0.35	233066	151205	53540	7798	20523	64.9	23	3.3	8.8	236584	108011	81245	10481	4483	14475	17889	45.7	34.3	4.4	1.9	6.1	7.6	94935	440	6	97	22617	621	6240	17444	4201	5821	3209	8706	4167	6922	10596	3848	0.46	0.01	0.1	23.82	0.65	6.57	18.37	4.43	6.13	3.38	9.17	4.39	7.29	11.16	4.05
Bromsgrove	47UB	E07000234	85682	63824	31782	32042	44829	24187	20642	70.2	6995	28500	50187	8.2	33.3	58.6	87838	70345	103	186	87	260	289	177	10382	6009	80.08	0.12	0.21	0.1	0.3	0.33	0.2	11.82	6.84	35168	31838	13393	13470	4975	2932	387	11	90.5	38.1	38.3	14.1	8.3	1.1	0	35984	32447	13656	13707	5084	3123	403	11	90.17	37.95	38.09	14.13	8.68	1.12	0.03	85677	73535	6632	1393	4117	85.8	7.7	1.6	4.8	87832	33465	36308	5610	1439	5107	5903	38.1	41.3	6.4	1.6	5.8	6.7	43354	631	0	30	7896	354	2918	6650	1830	2022	1924	5764	2086	3975	5370	1904	1.46	0	0.07	18.21	0.82	6.73	15.34	4.22	4.66	4.44	13.3	4.81	9.17	12.39	4.39
Malvern Hills	47UC	E07000235	69717	51498	25456	26042	34515	19009	15506	67	6480	24649	38588	9.3	35.4	55.3	72159	56538	150	73	71	116	30	201	9733	5247	78.35	0.21	0.1	0.1	0.16	0.04	0.28	13.49	7.27	30069	26314	13715	9336	3263	3449	278	28	87.5	45.6	31	10.9	11.5	0.9	0.1	31351	27279	14300	9593	3386	3725	312	35	87.01	45.61	30.6	10.8	11.88	1	0.11	69720	54081	768	8410	6461	77.6	1.1	12.1	9.3	72168	27099	28273	5440	989	4831	5536	37.5	39.2	7.5	1.4	6.7	7.7	33415	1295	3	42	4952	195	2148	5615	1491	1445	798	5050	1955	3230	3617	1579	3.88	0.01	0.13	14.82	0.58	6.43	16.8	4.46	4.32	2.39	15.11	5.85	9.67	10.82	4.73
Redditch	47UD	E07000236	78290	57369	28442	28927	42484	23038	19446	74.1	11805	30648	35837	15.1	39.1	45.8	78810	59130	100	180	75	1879	128	150	11427	5741	75.03	0.13	0.23	0.1	2.38	0.16	0.19	14.5	7.28	31652	27508	9030	9812	8666	4050	31	63	86.9	28.5	31	27.4	12.8	0.1	0.2	32752	28204	9279	10019	8906	4392	34	122	86.11	28.33	30.59	27.19	13.41	0.1	0.37	78295	58111	14373	1974	3837	74.2	18.4	2.5	4.9	78808	34144	27747	5592	1584	5643	4098	43.3	35.2	7.1	2	7.2	5.2	40260	309	0	20	11128	250	2500	7545	1372	2239	1247	4609	1597	2378	3705	1361	0.77	0	0.05	27.64	0.62	6.21	18.74	3.41	5.56	3.1	11.45	3.97	5.91	9.2	3.38
Worcester	47UE	E07000237	92030	68095	33508	34587	49098	26527	22571	72.1	14899	39629	37502	16.2	43.1	40.7	93359	71613	174	126	33	1691	103	204	12714	6701	76.71	0.19	0.13	0.04	1.81	0.11	0.22	13.62	7.18	39060	32927	9470	14072	9385	5923	73	137	84.3	24.2	36	24	15.2	0.2	0.4	40121	33557	9614	14328	9615	6307	77	180	83.64	23.96	35.71	23.97	15.72	0.19	0.45	92033	69582	10563	3240	8648	75.6	11.5	3.5	9.4	93358	41259	32229	5731	1656	6871	5612	44.2	34.5	6.1	1.8	7.4	6	47015	329	3	38	8000	485	2496	10058	2067	3012	1356	5490	2851	3824	4984	2022	0.7	0.01	0.08	17.02	1.03	5.31	21.39	4.4	6.41	2.88	11.68	6.06	8.13	10.6	4.3
Wychavon	47UF	E07000238	111494	82340	41132	41208	58155	32025	26130	70.6	10110	38281	63103	9.1	34.3	56.6	112960	91805	105	62	85	233	108	232	12949	7381	81.27	0.09	0.05	0.08	0.21	0.1	0.21	11.46	6.53	46819	41911	19619	14219	8073	4418	469	21	89.5	41.9	30.4	17.2	9.4	1	0	48286	43062	20178	14516	8368	4691	496	37	89.18	41.79	30.06	17.33	9.72	1.03	0.08	111496	87978	1248	14063	8207	78.9	1.1	12.6	7.4	112956	42475	45186	8712	1841	7345	7397	37.6	40	7.7	1.6	6.5	6.5	56191	2182	9	77	10199	431	3860	10605	2777	2802	1785	7164	2797	3969	5163	2371	3.88	0.02	0.14	18.15	0.77	6.87	18.87	4.94	4.99	3.18	12.75	4.98	7.06	9.19	4.22
Wyre Forest	47UG	E07000239	95610	71041	35383	35658	49450	27107	22343	69.6	12435	37792	45383	13	39.5	47.5	96980	77036	138	117	32	568	80	188	11333	7488	79.43	0.14	0.12	0.03	0.59	0.08	0.19	11.69	7.72	40281	35767	12582	15796	7389	4072	403	39	88.8	31.2	39.2	18.3	10.1	1	0.1	41421	36577	12840	16037	7700	4373	419	52	88.31	31	38.72	18.59	10.56	1.01	0.13	95612	74929	6730	6958	6995	78.4	7	7.3	7.3	96977	38447	35795	6996	1629	7230	6880	39.6	36.9	7.2	1.7	7.5	7.1	47145	720	0	50	11967	357	2914	8714	2039	2412	1089	4853	1903	3141	4966	2020	1.53	0	0.11	25.38	0.76	6.18	18.48	4.32	5.12	2.31	10.29	4.04	6.66	10.53	4.28
Bedford	00KB	E06000055	145414	106897	53269	53628	74252	40980	33272	69.5	22616	57321	65477	15.6	39.4	45	147909	101720	353	2567	180	4803	2740	432	22105	13009	68.77	0.24	1.74	0.12	3.25	1.85	0.29	14.94	8.8	59597	49724	16632	19651	13441	9145	547	181	83.4	27.9	33	22.6	15.3	0.9	0.3	61439	50955	16996	20063	13896	9666	572	246	82.94	27.66	32.66	22.62	15.73	0.93	0.4	145412	108859	2093	19123	15337	74.9	1.4	13.2	10.5	147910	65120	53195	8443	2941	9364	8847	44	36	5.7	2	6.3	6	70504	940	0	264	9866	822	4653	12020	2555	5126	2119	10945	4006	6504	7241	3443	1.33	0	0.37	13.99	1.17	6.6	17.05	3.62	7.27	3.01	15.52	5.68	9.23	10.27	4.88
Central Bedfordshire	00KC	E06000056	231265	169382	84838	84544	124956	69254	55702	73.8	21346	82700	127219	9.2	35.8	55	233668	174967	321	901	417	678	434	447	39586	15917	74.88	0.14	0.39	0.18	0.29	0.19	0.19	16.94	6.81	94265	84447	27395	33319	23733	8748	956	114	89.6	29.1	35.3	25.2	9.3	1	0.1	96978	86492	28013	33982	24497	9258	1105	123	89.19	28.89	35.04	25.26	9.55	1.14	0.13	231269	184327	18883	11530	16529	79.7	8.2	5	7.1	233658	96895	89250	15871	4355	14503	12784	41.5	38.2	6.8	1.9	6.2	5.5	121008	1633	5	173	21421	495	9661	21496	4345	8964	4514	17319	6313	9109	9745	5815	1.35	0	0.14	17.7	0.41	7.98	17.76	3.59	7.41	3.73	14.31	5.22	7.53	8.05	4.81
Luton	00KA	E06000032	183291	131660	66334	65326	88396	49954	38442	67.1	35823	83072	64396	19.5	45.3	35.1	184371	109973	456	5025	534	26963	1487	642	25960	13331	59.65	0.25	2.73	0.29	14.62	0.81	0.35	14.08	7.23	70755	58159	9602	28691	19866	12205	166	225	82.2	13.6	40.5	28.1	17.2	0.2	0.3	72271	59265	9715	29118	20432	12595	169	242	82	13.44	40.29	28.27	17.43	0.23	0.33	183293	134575	20310	7420	20988	73.4	11.1	4	11.5	184375	90469	61927	7896	3941	10608	9534	49.1	33.6	4.3	2.1	5.8	5.2	82361	287	0	38	15662	332	6261	14285	4035	8694	2743	10365	3083	5668	7101	3807	0.35	0	0.05	19.02	0.4	7.6	17.34	4.9	10.56	3.33	12.58	3.74	6.88	8.62	4.62
Peterborough	00JA	E06000031	154638	111686	54692	56994	77321	42491	34830	69.2	29661	69955	55022	19.2	45.2	35.6	156063	106621	255	1383	147	8963	833	349	24388	13124	68.32	0.16	0.89	0.09	5.74	0.53	0.22	15.63	8.41	65380	56504	18053	20855	17596	8335	426	115	86.4	27.6	31.9	26.9	12.7	0.7	0.2	68442	58687	18565	21459	18663	9137	473	145	85.75	27.13	31.35	27.27	13.35	0.69	0.21	154635	107513	23016	7855	16251	69.5	14.9	5.1	10.5	156062	68997	52697	10111	3762	11320	9175	44.2	33.8	6.5	2.4	7.3	5.9	73298	823	6	59	11825	443	4086	14125	3168	6291	5086	8146	4651	4593	6936	3060	1.12	0.01	0.08	16.13	0.6	5.57	19.27	4.32	8.58	6.94	11.11	6.35	6.27	9.46	4.17
Southend-on-Sea	00KF	E06000033	157895	111789	54524	57265	74551	41029	33522	66.7	31810	69997	56088	20.1	44.3	35.5	160261	110016	418	935	2721	1958	107	610	30195	13301	68.65	0.26	0.58	1.7	1.22	0.07	0.38	18.84	8.3	70978	49024	12108	23343	13573	21516	28	410	69.1	17.1	32.9	19.1	30.3	0	0.6	74310	50284	12343	23904	14037	23393	31	602	67.67	16.61	32.17	18.89	31.48	0.04	0.81	157896	118448	11525	6114	21809	75	7.3	3.9	13.8	160263	69272	50867	10756	3593	12784	12991	43.2	31.7	6.7	2.2	8	8.1	70179	408	19	43	7691	430	5227	10734	2721	4834	8630	8677	4175	5100	7566	3924	0.58	0.03	0.06	10.96	0.61	7.45	15.3	3.88	6.89	12.3	12.36	5.95	7.27	10.78	5.59
